sid,student_name,course_id,course_name,test_type,email,last_notified_timestamp,last_notified_satisfaction,score,timestamp,academic_year,semester
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_28@university.edu,0,0,81.0,1681873932,2,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_28@university.edu,0,0,85.0,1681839539,2,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_28@university.edu,0,0,84.0,1681829798,2,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_28@university.edu,0,0,85.0,1681893525,2,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_28@university.edu,0,0,85.0,1681860153,2,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_28@university.edu,0,0,78.0,1681893933,2,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_28@university.edu,0,0,75.0,1681855495,2,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_28@university.edu,0,0,71.0,1681832972,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_29@university.edu,0,0,78.0,1681837193,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_29@university.edu,0,0,79.0,1681866736,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_29@university.edu,0,0,79.0,1681823564,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_29@university.edu,0,0,74.0,1681827437,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_29@university.edu,0,0,76.0,1681834752,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_29@university.edu,0,0,83.0,1681869156,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_29@university.edu,0,0,74.0,1681899649,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_29@university.edu,0,0,74.0,1681844809,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_29@university.edu,0,0,82.0,1681886925,2,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_29@university.edu,0,0,85.0,1681850944,2,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_30@university.edu,0,0,79.0,1681875756,2,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_30@university.edu,0,0,83.0,1681905192,2,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_30@university.edu,0,0,80.0,1681832598,2,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_30@university.edu,0,0,84.0,1681864588,2,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_30@university.edu,0,0,82.0,1681852577,2,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_30@university.edu,0,0,73.0,1681851790,2,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_30@university.edu,0,0,75.0,1681892516,2,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_30@university.edu,0,0,73.0,1681851203,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_31@university.edu,0,0,81.0,1681843722,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_31@university.edu,0,0,81.0,1681907433,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_31@university.edu,0,0,73.0,1681868982,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_31@university.edu,0,0,75.0,1681875977,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_31@university.edu,0,0,71.0,1681835200,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_31@university.edu,0,0,81.0,1681883713,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_31@university.edu,0,0,75.0,1681828521,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_31@university.edu,0,0,78.0,1681852867,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_31@university.edu,0,0,72.0,1681874063,2,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_31@university.edu,0,0,77.0,1681870679,2,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_32@university.edu,0,0,74.0,1681905799,2,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_32@university.edu,0,0,75.0,1681871799,2,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_32@university.edu,0,0,84.0,1681895124,2,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_32@university.edu,0,0,71.0,1681856995,2,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_32@university.edu,0,0,78.0,1681829015,2,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_32@university.edu,0,0,84.0,1681833446,2,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_32@university.edu,0,0,80.0,1681869914,2,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_32@university.edu,0,0,78.0,1681821805,2,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_33@university.edu,0,0,72.0,1681822925,2,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_33@university.edu,0,0,74.0,1681875850,2,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_33@university.edu,0,0,72.0,1681871961,2,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_33@university.edu,0,0,83.0,1681906506,2,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_33@university.edu,0,0,76.0,1681905489,2,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_33@university.edu,0,0,81.0,1681844070,2,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_34@university.edu,0,0,84.0,1681881109,2,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_34@university.edu,0,0,82.0,1681829143,2,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_34@university.edu,0,0,80.0,1681900129,2,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_34@university.edu,0,0,72.0,1681861824,2,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_34@university.edu,0,0,71.0,1681827128,2,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_34@university.edu,0,0,70.0,1681842819,2,1
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_35@university.edu,0,0,85.0,1681870152,2,1
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_35@university.edu,0,0,78.0,1681826838,2,1
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_35@university.edu,0,0,80.0,1681876743,2,1
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_35@university.edu,0,0,76.0,1681853391,2,1
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_35@university.edu,0,0,73.0,1681879749,2,1
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_35@university.edu,0,0,76.0,1681906355,2,1
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_35@university.edu,0,0,74.0,1681863269,2,1
421215b5-db3c-4afd-8504-71ebe071f6b1,Student_35,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_35@university.edu,0,0,81.0,1681876260,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_36@university.edu,0,0,75.0,1681899318,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_36@university.edu,0,0,81.0,1681834200,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_36@university.edu,0,0,83.0,1681833789,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_36@university.edu,0,0,70.0,1681823009,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_36@university.edu,0,0,80.0,1681899101,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_36@university.edu,0,0,82.0,1681852436,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_36@university.edu,0,0,80.0,1681846923,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_36@university.edu,0,0,79.0,1681881169,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_36@university.edu,0,0,75.0,1681830632,2,1
353f00ba-597c-4b64-8c60-fa847239a197,Student_36,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_36@university.edu,0,0,83.0,1681839578,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_37@university.edu,0,0,67.0,1681891547,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_37@university.edu,0,0,70.0,1681843962,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_37@university.edu,0,0,61.0,1681903690,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_37@university.edu,0,0,64.0,1681906520,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_37@university.edu,0,0,68.0,1681887403,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_37@university.edu,0,0,63.0,1681904015,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_37@university.edu,0,0,70.0,1681844608,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_37@university.edu,0,0,65.0,1681886760,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_37@university.edu,0,0,62.0,1681883844,2,1
e3398480-b944-40ae-8c8f-1e58aa7de4c5,Student_37,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_37@university.edu,0,0,61.0,1681890174,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_38@university.edu,0,0,76.0,1681823617,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_38@university.edu,0,0,78.0,1681877137,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_38@university.edu,0,0,76.0,1681869526,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_38@university.edu,0,0,79.0,1681863675,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_38@university.edu,0,0,78.0,1681903387,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_38@university.edu,0,0,71.0,1681895635,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_38@university.edu,0,0,85.0,1681865635,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_38@university.edu,0,0,71.0,1681829999,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_38@university.edu,0,0,70.0,1681832438,2,1
43c65d61-681c-4c9f-9ef4-68a3e5a22e57,Student_38,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_38@university.edu,0,0,75.0,1681853475,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_39@university.edu,0,0,76.0,1681850943,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_39@university.edu,0,0,76.0,1681839178,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_39@university.edu,0,0,72.0,1681857076,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_39@university.edu,0,0,82.0,1681868135,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_39@university.edu,0,0,75.0,1681847181,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_39@university.edu,0,0,70.0,1681827936,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_39@university.edu,0,0,72.0,1681834972,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_39@university.edu,0,0,82.0,1681857451,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_39@university.edu,0,0,83.0,1681879142,2,1
deb85711-882c-4b96-8370-43af608682f5,Student_39,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_39@university.edu,0,0,83.0,1681901260,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_40@university.edu,0,0,81.0,1681858856,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_40@university.edu,0,0,81.0,1681880306,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_40@university.edu,0,0,77.0,1681861663,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_40@university.edu,0,0,79.0,1681826756,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_40@university.edu,0,0,75.0,1681839519,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_40@university.edu,0,0,80.0,1681836967,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_40@university.edu,0,0,80.0,1681832999,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_40@university.edu,0,0,71.0,1681839830,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_40@university.edu,0,0,72.0,1681895111,2,1
b2069f9d-f182-4bc3-a43d-c586693d28b2,Student_40,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_40@university.edu,0,0,75.0,1681902930,2,1
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_41@university.edu,0,0,84.0,1681838005,2,1
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_41@university.edu,0,0,76.0,1681873792,2,1
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_41@university.edu,0,0,73.0,1681825108,2,1
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_41@university.edu,0,0,77.0,1681861881,2,1
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_41@university.edu,0,0,80.0,1681901020,2,1
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_41@university.edu,0,0,70.0,1681892744,2,1
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_41@university.edu,0,0,72.0,1681870219,2,1
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_41@university.edu,0,0,81.0,1681876093,2,1
695ffe6c-d3ce-43db-9554-030dcc531d89,Student_41,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_41@university.edu,0,0,75.0,1681862550,2,1
